2.71296 4.96343 4.96343 2 2 3
2.71316 4.96286 4.96286 2 2 3
2.71337 4.96229 4.96229 2 2 3
2.71357 4.96172 4.96172 2 2 3
2.71377 4.96115 4.96115 2 2 3
2.71398 4.96058 4.96058 2 2 3
2.71418 4.96001 4.96001 2 2 3
2.71439 4.95944 4.95944 2 2 3
2.71459 4.95886 4.95886 2 2 3
2.71479 4.95829 4.95829 2 2 3
2.715 4.95772 4.95772 2 2 3
2.7152 4.95714 4.95714 2 2 3
2.71541 4.95657 4.95657 2 2 3
2.71562 4.95599 4.95599 2 2 3
2.71582 4.95542 4.95542 2 2 3
2.71603 4.95484 4.95484 2 2 3
2.71623 4.95427 4.95427 2 2 3
2.71644 4.95369 4.95369 2 2 3
2.71665 4.95311 4.95311 2 2 3
2.71686 4.95253 4.95253 2 2 3
2.71706 4.95196 4.95196 2 2 3
2.71727 4.95138 4.95138 2 2 3
2.71748 4.9508 4.9508 2 2 3
2.71769 4.95022 4.95022 2 2 3
2.7179 4.94964 4.94964 2 2 3
2.7181 4.94906 4.94906 2 2 3
2.71831 4.94848 4.94848 2 2 3
2.71852 4.9479 4.9479 2 2 3
2.71873 4.94732 4.94732 2 2 3
2.71894 4.94673 4.94673 2 2 3
2.71915 4.94615 4.94615 2 2 3
2.71936 4.94557 4.94557 2 2 3
2.71957 4.94499 4.94499 2 2 3
2.71978 4.9444 4.9444 2 2 3
2.72 4.94382 4.94382 2 2 3
2.72021 4.94323 4.94323 2 2 3
2.72042 4.94265 4.94265 2 2 3
2.72063 4.94206 4.94206 2 2 3
2.72084 4.94148 4.94148 2 2 3
2.72105 4.94089 4.94089 2 2 3
2.72127 4.9403 4.9403 2 2 3
2.72148 4.93972 4.93972 2 2 3
2.72169 4.93913 4.93913 2 2 3
2.72191 4.93854 4.93854 2 2 3
2.72212 4.93795 4.93795 2 2 3
2.72233 4.93736 4.93736 2 2 3
2.72255 4.93677 4.93677 2 2 3
2.72276 4.93618 4.93618 2 2 3
2.72298 4.93559 4.93559 2 2 3
2.72319 4.935 4.935 2 2 3
2.72341 4.93441 4.93441 2 2 3
2.72362 4.93382 4.93382 2 2 3
2.72384 4.93322 4.93322 2 2 3
2.72406 4.93263 4.93263 2 2 3
2.72427 4.93204 4.93204 2 2 3
2.72449 4.93144 4.93144 2 2 3
2.72471 4.93085 4.93085 2 2 3
2.72492 4.93026 4.93026 2 2 3
2.72514 4.92966 4.92966 2 2 3
2.72536 4.92907 4.92907 2 2 3
2.72558 4.92847 4.92847 2 2 3
2.7258 4.92787 4.92787 2 2 3
2.72601 4.92728 4.92728 2 2 3
2.72623 4.92668 4.92668 2 2 3
2.72645 4.92608 4.92608 2 2 3
2.72667 4.92548 4.92548 2 2 3
2.72689 4.92488 4.92488 2 2 3
2.72711 4.92429 4.92429 2 2 3
2.72733 4.92369 4.92369 2 2 3
2.72755 4.92309 4.92309 2 2 3
2.72777 4.92248 4.92248 2 2 3
2.72799 4.92188 4.92188 2 2 3
2.72822 4.92128 4.92128 2 2 3
2.72844 4.92068 4.92068 2 2 3
2.72866 4.92008 4.92008 2 2 3
2.72888 4.91948 4.91948 2 2 3
2.7291 4.91887 4.91887 2 2 3
2.72933 4.91827 4.91827 2 2 3
2.72955 4.91766 4.91766 2 2 3
2.72977 4.91706 4.91706 2 2 3
2.73 4.91645 4.91645 2 2 3
2.73022 4.91585 4.91585 2 2 3
2.73045 4.91524 4.91524 2 2 3
2.73067 4.91464 4.91464 2 2 3
2.73089 4.91403 4.91403 2 2 3
2.73112 4.91342 4.91342 2 2 3
2.73135 4.91281 4.91281 2 2 3
2.73157 4.91221 4.91221 2 2 3
2.7318 4.9116 4.9116 2 2 3
2.73202 4.91099 4.91099 2 2 3
2.73225 4.91038 4.91038 2 2 3
2.73248 4.90977 4.90977 2 2 3
2.7327 4.90916 4.90916 2 2 3
2.73293 4.90855 4.90855 2 2 3
2.73316 4.90793 4.90793 2 2 3
2.73339 4.90732 4.90732 2 2 3
2.73361 4.90671 4.90671 2 2 3
2.73384 4.9061 4.9061 2 2 3
2.73407 4.90548 4.90548 2 2 3
2.7343 4.90487 4.90487 2 2 3
2.73453 4.90425 4.90425 2 2 3
2.73476 4.90364 4.90364 2 2 3
2.73499 4.90302 4.90302 2 2 3
2.73522 4.90241 4.90241 2 2 3
2.73545 4.90179 4.90179 2 2 3
2.73568 4.90117 4.90117 2 2 3
2.73591 4.90056 4.90056 2 2 3
2.73615 4.89994 4.89994 2 2 3
2.73638 4.89932 4.89932 2 2 3
2.73661 4.8987 4.8987 2 2 3
2.73684 4.89808 4.89808 2 2 3
2.73707 4.89746 4.89746 2 2 3
2.73731 4.89684 4.89684 2 2 3
2.73754 4.89622 4.89622 2 2 3
2.73778 4.8956 4.8956 2 2 3
2.73801 4.89498 4.89498 2 2 3
2.73824 4.89436 4.89436 2 2 3
2.73848 4.89374 4.89374 2 2 3
2.73871 4.89311 4.89311 2 2 3
2.73895 4.89249 4.89249 2 2 3
2.73918 4.89187 4.89187 2 2 3
2.73942 4.89124 4.89124 2 2 3
2.73966 4.89062 4.89062 2 2 3
2.73989 4.88999 4.88999 2 2 3
2.74013 4.88937 4.88937 2 2 3
2.74037 4.88874 4.88874 2 2 3
2.7406 4.88811 4.88811 2 2 3
2.74084 4.88749 4.88749 2 2 3
2.74108 4.88686 4.88686 2 2 3
2.74132 4.88623 4.88623 2 2 3
2.74156 4.8856 4.8856 2 2 3
2.74179 4.88497 4.88497 2 2 3
2.74203 4.88434 4.88434 2 2 3
2.74227 4.88371 4.88371 2 2 3
2.74251 4.88308 4.88308 2 2 3
2.74275 4.88245 4.88245 2 2 3
2.74299 4.88182 4.88182 2 2 3
2.74324 4.88119 4.88119 2 2 3
2.74348 4.88056 4.88056 2 2 3
2.74372 4.87992 4.87992 2 2 3
2.74396 4.87929 4.87929 2 2 3
2.7442 4.87866 4.87866 2 2 3
2.74444 4.87802 4.87802 2 2 3
2.74469 4.87739 4.87739 2 2 3
2.74493 4.87675 4.87675 2 2 3
2.74517 4.87612 4.87612 2 2 3
2.74542 4.87548 4.87548 2 2 3
2.74566 4.87484 4.87484 2 2 3
2.74591 4.87421 4.87421 2 2 3
2.74615 4.87357 4.87357 2 2 3
2.7464 4.87293 4.87293 2 2 3
2.74664 4.87229 4.87229 2 2 3
2.74689 4.87165 4.87165 2 2 3
2.74713 4.87101 4.87101 2 2 3
2.74738 4.87037 4.87037 2 2 3
2.74763 4.86973 4.86973 2 2 3
2.74787 4.86909 4.86909 2 2 3
2.74812 4.86845 4.86845 2 2 3
2.74837 4.86781 4.86781 2 2 3
2.74862 4.86717 4.86717 2 2 3
2.74886 4.86652 4.86652 2 2 3
2.74911 4.86588 4.86588 2 2 3
2.74936 4.86524 4.86524 2 2 3
2.74961 4.86459 4.86459 2 2 3
2.74986 4.86395 4.86395 2 2 3
2.75011 4.8633 4.8633 2 2 3
2.75036 4.86266 4.86266 2 2 3
2.75061 4.86201 4.86201 2 2 3
2.75086 4.86136 4.86136 2 2 3
2.75111 4.86072 4.86072 2 2 3
2.75137 4.86007 4.86007 2 2 3
2.75162 4.85942 4.85942 2 2 3
2.75187 4.85877 4.85877 2 2 3
2.75212 4.85812 4.85812 2 2 3
2.75238 4.85747 4.85747 2 2 3
2.75263 4.85682 4.85682 2 2 3
2.75288 4.85617 4.85617 2 2 3
2.75314 4.85552 4.85552 2 2 3
2.75339 4.85487 4.85487 2 2 3
2.75365 4.85421 4.85421 2 2 3
2.7539 4.85356 4.85356 2 2 3
2.75416 4.85291 4.85291 2 2 3
2.75441 4.85226 4.85226 2 2 3
2.75467 4.8516 4.8516 2 2 3
2.75493 4.85095 4.85095 2 2 3
2.75518 4.85029 4.85029 2 2 3
2.75544 4.84964 4.84964 2 2 3
2.7557 4.84898 4.84898 2 2 3
2.75596 4.84832 4.84832 2 2 3
2.75622 4.84767 4.84767 2 2 3
2.75647 4.84701 4.84701 2 2 3
2.75673 4.84635 4.84635 2 2 3
2.75699 4.84569 4.84569 2 2 3
2.75725 4.84503 4.84503 2 2 3
2.75751 4.84437 4.84437 2 2 3
2.75777 4.84371 4.84371 2 2 3
2.75804 4.84305 4.84305 2 2 3
2.7583 4.84239 4.84239 2 2 3
2.75856 4.84173 4.84173 2 2 3
2.75882 4.84107 4.84107 2 2 3
2.75908 4.8404 4.8404 2 2 3
2.75935 4.83974 4.83974 2 2 3
2.75961 4.83908 4.83908 2 2 3
2.75987 4.83841 4.83841 2 2 3
2.76014 4.83775 4.83775 2 2 3
2.7604 4.83708 4.83708 2 2 3
2.76066 4.83642 4.83642 2 2 3
2.76093 4.83575 4.83575 2 2 3
2.76119 4.83509 4.83509 2 2 3
2.76146 4.83442 4.83442 2 2 3
2.76173 4.83375 4.83375 2 2 3
2.76199 4.83308 4.83308 2 2 3
2.76226 4.83242 4.83242 2 2 3
2.76253 4.83175 4.83175 2 2 3
2.76279 4.83108 4.83108 2 2 3
2.76306 4.83041 4.83041 2 2 3
2.76333 4.82974 4.82974 2 2 3
2.7636 4.82907 4.82907 2 2 3
2.76387 4.82839 4.82839 2 2 3
2.76414 4.82772 4.82772 2 2 3
2.76441 4.82705 4.82705 2 2 3
2.76468 4.82638 4.82638 2 2 3
2.76495 4.8257 4.8257 2 2 3
2.76522 4.82503 4.82503 2 2 3
2.76549 4.82435 4.82435 2 2 3
2.76576 4.82368 4.82368 2 2 3
2.76604 4.823 4.823 2 2 3
2.76631 4.82233 4.82233 2 2 3
2.76658 4.82165 4.82165 2 2 3
2.76685 4.82097 4.82097 2 2 3
2.76713 4.8203 4.8203 2 2 3
2.7674 4.81962 4.81962 2 2 3
2.76768 4.81894 4.81894 2 2 3
2.76795 4.81826 4.81826 2 2 3
2.76823 4.81758 4.81758 2 2 3
2.7685 4.8169 4.8169 2 2 3
2.76878 4.81622 4.81622 2 2 3
2.76906 4.81554 4.81554 2 2 3
2.76933 4.81486 4.81486 2 2 3
2.76961 4.81418 4.81418 2 2 3
2.76989 4.81349 4.81349 2 2 3
2.77017 4.81281 4.81281 2 2 3
2.77044 4.81213 4.81213 2 2 3
2.77072 4.81144 4.81144 2 2 3
2.771 4.81076 4.81076 2 2 3
2.77128 4.81007 4.81007 2 2 3
2.77156 4.80939 4.80939 2 2 3
2.77184 4.8087 4.8087 2 2 3
2.77212 4.80801 4.80801 2 2 3
2.77241 4.80733 4.80733 2 2 3
2.77269 4.80664 4.80664 2 2 3
2.77297 4.80595 4.80595 2 2 3
2.77325 4.80526 4.80526 2 2 3
2.77353 4.80457 4.80457 2 2 3
2.77382 4.80388 4.80388 2 2 3
2.7741 4.80319 4.80319 2 2 3
2.77439 4.8025 4.8025 2 2 3
2.77467 4.80181 4.80181 2 2 3
2.77496 4.80112 4.80112 2 2 3
2.77524 4.80043 4.80043 2 2 3
2.77553 4.79973 4.79973 2 2 3
2.77581 4.79904 4.79904 2 2 3
2.7761 4.79835 4.79835 2 2 3
2.77639 4.79765 4.79765 2 2 3
2.77668 4.79696 4.79696 2 2 3
2.77696 4.79626 4.79626 2 2 3
2.77725 4.79557 4.79557 2 2 3
2.77754 4.79487 4.79487 2 2 3
2.77783 4.79417 4.79417 2 2 3
2.77812 4.79347 4.79347 2 2 3
2.77841 4.79278 4.79278 2 2 3
2.7787 4.79208 4.79208 2 2 3
2.77899 4.79138 4.79138 2 2 3
2.77928 4.79068 4.79068 2 2 3
2.77958 4.78998 4.78998 2 2 3
2.77987 4.78928 4.78928 2 2 3
2.78016 4.78858 4.78858 2 2 3
2.78045 4.78788 4.78788 2 2 3
2.78075 4.78717 4.78717 2 2 3
2.78104 4.78647 4.78647 2 2 3
2.78134 4.78577 4.78577 2 2 3
2.78163 4.78507 4.78507 2 2 3
2.78193 4.78436 4.78436 2 2 3
2.78222 4.78366 4.78366 2 2 3
2.78252 4.78295 4.78295 2 2 3
2.78282 4.78225 4.78225 2 2 3
2.78311 4.78154 4.78154 2 2 3
2.78341 4.78083 4.78083 2 2 3
2.78371 4.78013 4.78013 2 2 3
2.78401 4.77942 4.77942 2 2 3
2.78431 4.77871 4.77871 2 2 3
2.78461 4.778 4.778 2 2 3
2.78491 4.77729 4.77729 2 2 3
2.78521 4.77658 4.77658 2 2 3
2.78551 4.77587 4.77587 2 2 3
2.78581 4.77516 4.77516 2 2 3
2.78611 4.77445 4.77445 2 2 3
2.78641 4.77374 4.77374 2 2 3
2.78672 4.77302 4.77302 2 2 3
2.78702 4.77231 4.77231 2 2 3
2.78732 4.7716 4.7716 2 2 3
2.78763 4.77088 4.77088 2 2 3
2.78793 4.77017 4.77017 2 2 3
2.78824 4.76945 4.76945 2 2 3
2.78854 4.76874 4.76874 2 2 3
2.78885 4.76802 4.76802 2 2 3
2.78915 4.7673 4.7673 2 2 3
2.78946 4.76659 4.76659 2 2 3
2.78977 4.76587 4.76587 2 2 3
2.79008 4.76515 4.76515 2 2 3
2.79039 4.76443 4.76443 2 2 3
2.79069 4.76371 4.76371 2 2 3
2.791 4.76299 4.76299 2 2 3
2.79131 4.76227 4.76227 2 2 3
2.79162 4.76155 4.76155 2 2 3
2.79193 4.76083 4.76083 2 2 3
2.79225 4.76011 4.76011 2 2 3
2.79256 4.75939 4.75939 2 2 3
2.79287 4.75866 4.75866 2 2 3
2.79318 4.75794 4.75794 2 2 3
2.7935 4.75722 4.75722 2 2 3
2.79381 4.75649 4.75649 2 2 3
2.79412 4.75577 4.75577 2 2 3
2.79444 4.75504 4.75504 2 2 3
2.79475 4.75431 4.75431 2 2 3
2.79507 4.75359 4.75359 2 2 3
2.79539 4.75286 4.75286 2 2 3
2.7957 4.75213 4.75213 2 2 3
2.79602 4.7514 4.7514 2 2 3
2.79634 4.75068 4.75068 2 2 3
2.79666 4.74995 4.74995 2 2 3
2.79697 4.74922 4.74922 2 2 3
2.79729 4.74849 4.74849 2 2 3
2.79761 4.74775 4.74775 2 2 3
2.79793 4.74702 4.74702 2 2 3
2.79825 4.74629 4.74629 2 2 3
2.79858 4.74556 4.74556 2 2 3
2.7989 4.74483 4.74483 2 2 3
2.79922 4.74409 4.74409 2 2 3
2.79954 4.74336 4.74336 2 2 3
2.79987 4.74262 4.74262 2 2 3
2.80019 4.74189 4.74189 2 2 3
2.80052 4.74115 4.74115 2 2 3
2.80084 4.74042 4.74042 2 2 3
2.80117 4.73968 4.73968 2 2 3
2.80149 4.73894 4.73894 2 2 3
2.80182 4.7382 4.7382 2 2 3
2.80215 4.73747 4.73747 2 2 3
2.80247 4.73673 4.73673 2 2 3
2.8028 4.73599 4.73599 2 2 3
2.80313 4.73525 4.73525 2 2 3
2.80346 4.73451 4.73451 2 2 3
2.80379 4.73376 4.73376 2 2 3
2.80412 4.73302 4.73302 2 2 3
2.80445 4.73228 4.73228 2 2 3
2.80478 4.73154 4.73154 2 2 3
2.80511 4.73079 4.73079 2 2 3
2.80545 4.73005 4.73005 2 2 3
2.80578 4.72931 4.72931 2 2 3
2.80611 4.72856 4.72856 2 2 3
2.80645 4.72782 4.72782 2 2 3
2.80678 4.72707 4.72707 2 2 3
2.80712 4.72632 4.72632 2 2 3
2.80745 4.72558 4.72558 2 2 3
2.80779 4.72483 4.72483 2 2 3
2.80812 4.72408 4.72408 2 2 3
2.80846 4.72333 4.72333 2 2 3
2.8088 4.72258 4.72258 2 2 3
2.80914 4.72183 4.72183 2 2 3
2.80948 4.72108 4.72108 2 2 3
2.80982 4.72033 4.72033 2 2 3
2.81016 4.71958 4.71958 2 2 3
2.8105 4.71883 4.71883 2 2 3
2.81084 4.71808 4.71808 2 2 3
2.81118 4.71732 4.71732 2 2 3
2.81152 4.71657 4.71657 2 2 3
2.81187 4.71582 4.71582 2 2 3
2.81221 4.71506 4.71506 2 2 3
2.81256 4.71431 4.71431 2 2 3
2.8129 4.71355 4.71355 2 2 3
2.81325 4.71279 4.71279 2 2 3
2.81359 4.71204 4.71204 2 2 3
2.81394 4.71128 4.71128 2 2 3
2.81429 4.71052 4.71052 2 2 3
2.81463 4.70976 4.70976 2 2 3
2.81498 4.709 4.709 2 2 3
2.81533 4.70824 4.70824 2 2 3
2.81568 4.70748 4.70748 2 2 3
2.81603 4.70672 4.70672 2 2 3
2.81638 4.70596 4.70596 2 2 3
2.81673 4.7052 4.7052 2 2 3
2.81708 4.70444 4.70444 2 2 3
2.81744 4.70368 4.70368 2 2 3
2.81779 4.70291 4.70291 2 2 3
2.81814 4.70215 4.70215 2 2 3
2.8185 4.70138 4.70138 2 2 3
2.81885 4.70062 4.70062 2 2 3
2.81921 4.69985 4.69985 2 2 3
2.81957 4.69909 4.69909 2 2 3
2.81992 4.69832 4.69832 2 2 3
2.82028 4.69755 4.69755 2 2 3
2.82064 4.69678 4.69678 2 2 3
2.821 4.69602 4.69602 2 2 3
2.82136 4.69525 4.69525 2 2 3
2.82172 4.69448 4.69448 2 2 3
2.82208 4.69371 4.69371 2 2 3
2.82244 4.69294 4.69294 2 2 3
2.8228 4.69217 4.69217 2 2 3
2.82316 4.69139 4.69139 2 2 3
2.82353 4.69062 4.69062 2 2 3
2.82389 4.68985 4.68985 2 2 3
2.82425 4.68908 4.68908 2 2 3
2.82462 4.6883 4.6883 2 2 3
2.82498 4.68753 4.68753 2 2 3
2.82535 4.68675 4.68675 2 2 3
2.82572 4.68598 4.68598 2 2 3
2.82609 4.6852 4.6852 2 2 3
2.82645 4.68443 4.68443 2 2 3
2.82682 4.68365 4.68365 2 2 3
2.82719 4.68287 4.68287 2 2 3
2.82756 4.68209 4.68209 2 2 3
2.82793 4.68131 4.68131 2 2 3
2.82831 4.68053 4.68053 2 2 3
2.82868 4.67975 4.67975 2 2 3
2.82905 4.67897 4.67897 2 2 3
2.82942 4.67819 4.67819 2 2 3
2.8298 4.67741 4.67741 2 2 3
2.83017 4.67663 4.67663 2 2 3
2.83055 4.67585 4.67585 2 2 3
2.83093 4.67506 4.67506 2 2 3
2.8313 4.67428 4.67428 2 2 3
2.83168 4.67349 4.67349 2 2 3
2.83206 4.67271 4.67271 2 2 3
2.83244 4.67192 4.67192 2 2 3
2.83282 4.67114 4.67114 2 2 3
2.8332 4.67035 4.67035 2 2 3
2.83358 4.66956 4.66956 2 2 3
2.83396 4.66878 4.66878 2 2 3
2.83434 4.66799 4.66799 2 2 3
2.83473 4.6672 4.6672 2 2 3
2.83511 4.66641 4.66641 2 2 3
2.8355 4.66562 4.66562 2 2 3
2.83588 4.66483 4.66483 2 2 3
2.83627 4.66404 4.66404 2 2 3
2.83666 4.66325 4.66325 2 2 3
2.83704 4.66245 4.66245 2 2 3
2.83743 4.66166 4.66166 2 2 3
2.83782 4.66087 4.66087 2 2 3
2.83821 4.66007 4.66007 2 2 3
2.8386 4.65928 4.65928 2 2 3
2.83899 4.65848 4.65848 2 2 3
2.83938 4.65769 4.65769 2 2 3
2.83978 4.65689 4.65689 2 2 3
2.84017 4.6561 4.6561 2 2 3
2.84056 4.6553 4.6553 2 2 3
2.84096 4.6545 4.6545 2 2 3
2.84135 4.6537 4.6537 2 2 3
2.84175 4.6529 4.6529 2 2 3
2.84215 4.6521 4.6521 2 2 3
2.84255 4.6513 4.6513 2 2 3
2.84294 4.6505 4.6505 2 2 3
2.84334 4.6497 4.6497 2 2 3
2.84374 4.6489 4.6489 2 2 3
2.84415 4.6481 4.6481 2 2 3
2.84455 4.64729 4.64729 2 2 3
2.84495 4.64649 4.64649 2 2 3
2.84535 4.64569 4.64569 2 2 3
2.84576 4.64488 4.64488 2 2 3
2.84616 4.64408 4.64408 2 2 3
2.84657 4.64327 4.64327 2 2 3
2.84697 4.64246 4.64246 2 2 3
2.84738 4.64166 4.64166 2 2 3
2.84779 4.64085 4.64085 2 2 3
2.8482 4.64004 4.64004 2 2 3
2.84861 4.63923 4.63923 2 2 3
2.84902 4.63842 4.63842 2 2 3
2.84943 4.63761 4.63761 2 2 3
2.84984 4.6368 4.6368 2 2 3
2.85025 4.63599 4.63599 2 2 3
2.85067 4.63518 4.63518 2 2 3
2.85108 4.63437 4.63437 2 2 3
2.8515 4.63356 4.63356 2 2 3
2.85191 4.63274 4.63274 2 2 3
2.85233 4.63193 4.63193 2 2 3
2.85275 4.63112 4.63112 2 2 3
2.85317 4.6303 4.6303 2 2 3
2.85359 4.62948 4.62948 2 2 3
2.85401 4.62867 4.62867 2 2 3
2.85443 4.62785 4.62785 2 2 3
2.85485 4.62704 4.62704 2 2 3
2.85527 4.62622 4.62622 2 2 3
2.8557 4.6254 4.6254 2 2 3
2.85612 4.62458 4.62458 2 2 3
2.85655 4.62376 4.62376 2 2 3
2.85697 4.62294 4.62294 2 2 3
2.8574 4.62212 4.62212 2 2 3
2.85783 4.6213 4.6213 2 2 3
2.85826 4.62048 4.62048 2 2 3
2.85868 4.61965 4.61965 2 2 3
2.85912 4.61883 4.61883 2 2 3
2.85955 4.61801 4.61801 2 2 3
2.85998 4.61718 4.61718 2 2 3
2.86041 4.61636 4.61636 2 2 3
2.86085 4.61553 4.61553 2 2 3
2.86128 4.61471 4.61471 2 2 3
2.86172 4.61388 4.61388 2 2 3
2.86215 4.61306 4.61306 2 2 3
2.86259 4.61223 4.61223 2 2 3
2.86303 4.6114 4.6114 2 2 3
2.86347 4.61057 4.61057 2 2 3
2.86391 4.60974 4.60974 2 2 3
2.86435 4.60891 4.60891 2 2 3
2.86479 4.60808 4.60808 2 2 3
2.86524 4.60725 4.60725 2 2 3
2.86568 4.60642 4.60642 2 2 3
2.86613 4.60559 4.60559 2 2 3
2.86657 4.60475 4.60475 2 2 3
2.86702 4.60392 4.60392 2 2 3
2.86747 4.60309 4.60309 2 2 3
2.86791 4.60225 4.60225 2 2 3
2.86836 4.60142 4.60142 2 2 3
2.86881 4.60058 4.60058 2 2 3
2.86927 4.59975 4.59975 2 2 3
2.86972 4.59891 4.59891 2 2 3
2.87017 4.59807 4.59807 2 2 3
2.87063 4.59723 4.59723 2 2 3
2.87108 4.5964 4.5964 2 2 3
2.87154 4.59556 4.59556 2 2 3
2.872 4.59472 4.59472 2 2 3
2.87245 4.59388 4.59388 2 2 3
2.87291 4.59304 4.59304 2 2 3
2.87337 4.5922 4.5922 2 2 3
2.87384 4.59135 4.59135 2 2 3
2.8743 4.59051 4.59051 2 2 3
2.87476 4.58967 4.58967 2 2 3
2.87523 4.58882 4.58882 2 2 3
2.87569 4.58798 4.58798 2 2 3
2.87616 4.58713 4.58713 2 2 3
2.87663 4.58629 4.58629 2 2 3
2.87709 4.58544 4.58544 2 2 3
2.87756 4.5846 4.5846 2 2 3
2.87803 4.58375 4.58375 2 2 3
2.87851 4.5829 4.5829 2 2 3
2.87898 4.58205 4.58205 2 2 3
2.87945 4.5812 4.5812 2 2 3
2.87993 4.58035 4.58035 2 2 3
2.8804 4.5795 4.5795 2 2 3
2.88088 4.57865 4.57865 2 2 3
2.88136 4.5778 4.5778 2 2 3
2.88184 4.57695 4.57695 2 2 3
2.88232 4.5761 4.5761 2 2 3
2.8828 4.57525 4.57525 2 2 3
2.88328 4.57439 4.57439 2 2 3
2.88376 4.57354 4.57354 2 2 3
2.88425 4.57268 4.57268 2 2 3
2.88473 4.57183 4.57183 2 2 3
2.88522 4.57097 4.57097 2 2 3
2.88571 4.57012 4.57012 2 2 3
2.8862 4.56926 4.56926 2 2 3
2.88669 4.5684 4.5684 2 2 3
2.88718 4.56754 4.56754 2 2 3
2.88767 4.56668 4.56668 2 2 3
2.88816 4.56582 4.56582 2 2 3
2.88866 4.56496 4.56496 2 2 3
2.88915 4.5641 4.5641 2 2 3
2.88965 4.56324 4.56324 2 2 3
2.89015 4.56238 4.56238 2 2 3
2.89065 4.56152 4.56152 2 2 3
2.89115 4.56065 4.56065 2 2 3
2.89165 4.55979 4.55979 2 2 3
2.89215 4.55893 4.55893 2 2 3
2.89266 4.55806 4.55806 2 2 3
2.89316 4.5572 4.5572 2 2 3
2.89367 4.55633 4.55633 2 2 3
2.89418 4.55546 4.55546 2 2 3
2.89468 4.5546 4.5546 2 2 3
2.89519 4.55373 4.55373 2 2 3
2.89571 4.55286 4.55286 2 2 3
2.89622 4.55199 4.55199 2 2 3
2.89673 4.55112 4.55112 2 2 3
2.89725 4.55025 4.55025 2 2 3
2.89776 4.54938 4.54938 2 2 3
2.89828 4.54851 4.54851 2 2 3
2.8988 4.54764 4.54764 2 2 3
2.89932 4.54677 4.54677 2 2 3
2.89984 4.54589 4.54589 2 2 3
2.90036 4.54502 4.54502 2 2 3
2.90088 4.54415 4.54415 2 2 3
2.90141 4.54327 4.54327 2 2 3
2.90194 4.5424 4.5424 2 2 3
2.90246 4.54152 4.54152 2 2 3
2.90299 4.54064 4.54064 2 2 3
2.90352 4.53977 4.53977 2 2 3
2.90405 4.53889 4.53889 2 2 3
2.90459 4.53801 4.53801 2 2 3
2.90512 4.53713 4.53713 2 2 3
2.90565 4.53625 4.53625 2 2 3
2.90619 4.53537 4.53537 2 2 3
2.90673 4.53449 4.53449 2 2 3
2.90727 4.53361 4.53361 2 2 3
