2.69864 5.0043 5.0043 2 2 3
2.69716 5.00861 5.00861 2 2 3
2.69532 5.01395 5.01395 2 2 3
2.69351 5.01923 5.01923 2 2 3
2.69172 5.02448 5.02448 2 2 3
2.68996 5.02968 5.02968 2 2 3
2.68821 5.03484 5.03484 2 2 3
2.68649 5.03996 5.03996 2 2 3
2.68478 5.04504 5.04504 2 2 3
2.68309 5.05009 5.05009 2 2 3
2.68142 5.05509 5.05509 2 2 3
2.67977 5.06005 5.06005 2 2 3
2.67814 5.06498 5.06498 2 2 3
2.67653 5.06987 5.06987 2 2 3
2.67493 5.07472 5.07472 2 2 3
2.67335 5.07953 5.07953 2 2 3
2.67179 5.0843 5.0843 2 2 3
2.67024 5.08904 5.08904 2 2 3
2.66872 5.09374 5.09374 2 2 3
2.6672 5.09841 5.09841 2 2 3
2.66571 5.10303 5.10303 2 2 3
2.66423 5.10762 5.10762 2 2 3
2.66276 5.11218 5.11218 2 2 3
2.66132 5.1167 5.1167 2 2 3
2.65988 5.12118 5.12118 2 2 3
2.65846 5.12563 5.12563 2 2 3
2.65706 5.13005 5.13005 2 2 3
2.65567 5.13443 5.13443 2 2 3
2.6543 5.13878 5.13878 2 2 3
2.65294 5.14309 5.14309 2 2 3
2.65159 5.14737 5.14737 2 2 3
2.65026 5.15161 5.15161 2 2 3
2.64894 5.15583 5.15583 2 2 3
2.64764 5.16001 5.16001 2 2 3
2.64635 5.16415 5.16415 2 2 3
2.64507 5.16827 5.16827 2 2 3
2.6438 5.17235 5.17235 2 2 3
2.64255 5.1764 5.1764 2 2 3
2.64131 5.18042 5.18042 2 2 3
2.64008 5.18441 5.18441 2 2 3
2.63887 5.18836 5.18836 2 2 3
2.63766 5.19229 5.19229 2 2 3
2.63647 5.19619 5.19619 2 2 3
2.63529 5.20005 5.20005 2 2 3
2.63413 5.20389 5.20389 2 2 3
2.63297 5.20769 5.20769 2 2 3
2.63182 5.21147 5.21147 2 2 3
2.63069 5.21521 5.21521 2 2 3
2.62957 5.21893 5.21893 2 2 3
2.62846 5.22262 5.22262 2 2 3
2.62736 5.22628 5.22628 2 2 3
2.62627 5.22991 5.22991 2 2 3
2.62519 5.23351 5.23351 2 2 3
2.62412 5.23708 5.23708 2 2 3
2.62306 5.24063 5.24063 2 2 3
2.62201 5.24415 5.24415 2 2 3
2.62097 5.24764 5.24764 2 2 3
2.61994 5.25111 5.25111 2 2 3
2.61892 5.25455 5.25455 2 2 3
2.61791 5.25796 5.25796 2 2 3
2.61691 5.26134 5.26134 2 2 3
2.61592 5.2647 5.2647 2 2 3
2.61494 5.26803 5.26803 2 2 3
2.61397 5.27134 5.27134 2 2 3
2.61301 5.27462 5.27462 2 2 3
2.61206 5.27788 5.27788 2 2 3
2.61111 5.28111 5.28111 2 2 3
2.61018 5.28432 5.28432 2 2 3
2.60925 5.2875 5.2875 2 2 3
2.60833 5.29066 5.29066 2 2 3
2.60742 5.29379 5.29379 2 2 3
2.60652 5.2969 5.2969 2 2 3
2.60562 5.29999 5.29999 2 2 3
2.60474 5.30305 5.30305 2 2 3
2.60386 5.30608 5.30608 2 2 3
2.60299 5.3091 5.3091 2 2 3
2.60213 5.31209 5.31209 2 2 3
2.60128 5.31506 5.31506 2 2 3
2.60043 5.31801 5.31801 2 2 3
2.5996 5.32093 5.32093 2 2 3
2.59876 5.32383 5.32383 2 2 3
2.59794 5.32671 5.32671 2 2 3
2.59713 5.32957 5.32957 2 2 3
2.59632 5.3324 5.3324 2 2 3
2.59552 5.33522 5.33522 2 2 3
2.59472 5.33801 5.33801 2 2 3
2.59394 5.34078 5.34078 2 2 3
2.59316 5.34353 5.34353 2 2 3
2.59238 5.34626 5.34626 2 2 3
2.59162 5.34897 5.34897 2 2 3
2.59086 5.35166 5.35166 2 2 3
2.5901 5.35433 5.35433 2 2 3
2.58936 5.35698 5.35698 2 2 3
2.58862 5.3596 5.3596 2 2 3
2.58789 5.36221 5.36221 2 2 3
2.58716 5.3648 5.3648 2 2 3
2.58644 5.36737 5.36737 2 2 3
2.58572 5.36992 5.36992 2 2 3
2.58502 5.37245 5.37245 2 2 3
2.58431 5.37496 5.37496 2 2 3
2.58362 5.37746 5.37746 2 2 3
2.58293 5.37993 5.37993 2 2 3
2.58224 5.38239 5.38239 2 2 3
2.58157 5.38482 5.38482 2 2 3
2.58089 5.38724 5.38724 2 2 3
2.58023 5.38965 5.38965 2 2 3
2.57957 5.39203 5.39203 2 2 3
2.57891 5.3944 5.3944 2 2 3
2.57826 5.39674 5.39674 2 2 3
2.57762 5.39907 5.39907 2 2 3
2.57698 5.40139 5.40139 2 2 3
2.57634 5.40369 5.40369 2 2 3
2.57572 5.40596 5.40596 2 2 3
2.57509 5.40823 5.40823 2 2 3
2.57447 5.41047 5.41047 2 2 3
2.57386 5.4127 5.4127 2 2 3
2.57325 5.41492 5.41492 2 2 3
2.57265 5.41711 5.41711 2 2 3
2.57205 5.41929 5.41929 2 2 3
2.57146 5.42146 5.42146 2 2 3
2.57087 5.42361 5.42361 2 2 3
2.57029 5.42574 5.42574 2 2 3
2.56971 5.42786 5.42786 2 2 3
2.56914 5.42996 5.42996 2 2 3
2.56857 5.43205 5.43205 2 2 3
2.56801 5.43412 5.43412 2 2 3
2.56745 5.43618 5.43618 2 2 3
2.56689 5.43822 5.43822 2 2 3
2.56634 5.44025 5.44025 2 2 3
2.5658 5.44226 5.44226 2 2 3
2.56525 5.44426 5.44426 2 2 3
2.56472 5.44624 5.44624 2 2 3
2.56418 5.44821 5.44821 2 2 3
2.56366 5.45017 5.45017 2 2 3
2.56313 5.45211 5.45211 2 2 3
2.56261 5.45404 5.45404 2 2 3
2.5621 5.45595 5.45595 2 2 3
2.56158 5.45785 5.45785 2 2 3
2.56108 5.45973 5.45973 2 2 3
2.56057 5.46161 5.46161 2 2 3
2.56007 5.46347 5.46347 2 2 3
2.55958 5.46531 5.46531 2 2 3
2.55908 5.46714 5.46714 2 2 3
2.5586 5.46896 5.46896 2 2 3
2.55811 5.47077 5.47077 2 2 3
2.55763 5.47257 5.47257 2 2 3
2.55715 5.47435 5.47435 2 2 3
2.55668 5.47612 5.47612 2 2 3
2.55621 5.47787 5.47787 2 2 3
2.55575 5.47962 5.47962 2 2 3
2.55528 5.48135 5.48135 2 2 3
2.55482 5.48307 5.48307 2 2 3
2.55437 5.48478 5.48478 2 2 3
2.55392 5.48647 5.48647 2 2 3
2.55347 5.48816 5.48816 2 2 3
2.55303 5.48983 5.48983 2 2 3
2.55258 5.49149 5.49149 2 2 3
2.55215 5.49314 5.49314 2 2 3
2.55171 5.49477 5.49477 2 2 3
2.55128 5.4964 5.4964 2 2 3
2.55085 5.49801 5.49801 2 2 3
2.55043 5.49962 5.49962 2 2 3
2.55001 5.50121 5.50121 2 2 3
2.54959 5.50279 5.50279 2 2 3
2.54917 5.50436 5.50436 2 2 3
2.54876 5.50592 5.50592 2 2 3
2.54835 5.50747 5.50747 2 2 3
2.54795 5.50901 5.50901 2 2 3
2.54754 5.51054 5.51054 2 2 3
2.54714 5.51205 5.51205 2 2 3
2.54675 5.51356 5.51356 2 2 3
2.54635 5.51506 5.51506 2 2 3
2.54596 5.51654 5.51654 2 2 3
2.54557 5.51802 5.51802 2 2 3
2.54519 5.51949 5.51949 2 2 3
2.54481 5.52094 5.52094 2 2 3
2.54443 5.52239 5.52239 2 2 3
2.54405 5.52383 5.52383 2 2 3
2.54367 5.52525 5.52525 2 2 3
2.5433 5.52667 5.52667 2 2 3
2.54293 5.52808 5.52808 2 2 3
2.54257 5.52948 5.52948 2 2 3
2.54221 5.53087 5.53087 2 2 3
2.54184 5.53225 5.53225 2 2 3
2.54149 5.53362 5.53362 2 2 3
2.54113 5.53498 5.53498 2 2 3
2.54078 5.53633 5.53633 2 2 3
2.54043 5.53767 5.53767 2 2 3
2.54008 5.53901 5.53901 2 2 3
2.53973 5.54033 5.54033 2 2 3
2.53939 5.54165 5.54165 2 2 3
2.53905 5.54296 5.54296 2 2 3
2.53871 5.54425 5.54425 2 2 3
2.53838 5.54555 5.54555 2 2 3
2.53804 5.54683 5.54683 2 2 3
2.53771 5.5481 5.5481 2 2 3
2.53738 5.54937 5.54937 2 2 3
2.53706 5.55062 5.55062 2 2 3
2.53673 5.55187 5.55187 2 2 3
2.53641 5.55311 5.55311 2 2 3
2.53609 5.55434 5.55434 2 2 3
2.53578 5.55557 5.55557 2 2 3
2.53546 5.55678 5.55678 2 2 3
2.53515 5.55799 5.55799 2 2 3
2.53484 5.55919 5.55919 2 2 3
2.53453 5.56039 5.56039 2 2 3
2.53422 5.56157 5.56157 2 2 3
2.53392 5.56275 5.56275 2 2 3
2.53362 5.56392 5.56392 2 2 3
2.53332 5.56508 5.56508 2 2 3
2.53302 5.56623 5.56623 2 2 3
2.53272 5.56738 5.56738 2 2 3
2.53243 5.56852 5.56852 2 2 3
2.53214 5.56965 5.56965 2 2 3
2.53185 5.57078 5.57078 2 2 3
2.53156 5.5719 5.5719 2 2 3
2.53127 5.57301 5.57301 2 2 3
2.53099 5.57411 5.57411 2 2 3
2.53071 5.57521 5.57521 2 2 3
2.53043 5.5763 5.5763 2 2 3
2.53015 5.57738 5.57738 2 2 3
2.52987 5.57846 5.57846 2 2 3
2.5296 5.57953 5.57953 2 2 3
2.52933 5.58059 5.58059 2 2 3
2.52906 5.58165 5.58165 2 2 3
2.52879 5.5827 5.5827 2 2 3
2.52852 5.58374 5.58374 2 2 3
2.52825 5.58477 5.58477 2 2 3
2.52799 5.5858 5.5858 2 2 3
2.52773 5.58683 5.58683 2 2 3
2.52747 5.58784 5.58784 2 2 3
2.52721 5.58885 5.58885 2 2 3
2.52695 5.58986 5.58986 2 2 3
2.5267 5.59086 5.59086 2 2 3
2.52644 5.59185 5.59185 2 2 3
2.52619 5.59283 5.59283 2 2 3
2.52594 5.59381 5.59381 2 2 3
2.52569 5.59479 5.59479 2 2 3
2.52545 5.59575 5.59575 2 2 3
2.5252 5.59672 5.59672 2 2 3
2.52496 5.59767 5.59767 2 2 3
2.52472 5.59862 5.59862 2 2 3
2.52448 5.59956 5.59956 2 2 3
2.52424 5.6005 5.6005 2 2 3
2.524 5.60144 5.60144 2 2 3
2.52376 5.60236 5.60236 2 2 3
2.52353 5.60328 5.60328 2 2 3
2.5233 5.6042 5.6042 2 2 3
2.52307 5.60511 5.60511 2 2 3
2.52284 5.60601 5.60601 2 2 3
2.52261 5.60691 5.60691 2 2 3
2.52238 5.6078 5.6078 2 2 3
2.52215 5.60869 5.60869 2 2 3
2.52193 5.60957 5.60957 2 2 3
2.52171 5.61045 5.61045 2 2 3
2.52149 5.61132 5.61132 2 2 3
2.52127 5.61219 5.61219 2 2 3
2.52105 5.61305 5.61305 2 2 3
2.52083 5.61391 5.61391 2 2 3
2.52062 5.61476 5.61476 2 2 3
2.5204 5.61561 5.61561 2 2 3
2.52019 5.61645 5.61645 2 2 3
2.51998 5.61728 5.61728 2 2 3
2.51977 5.61812 5.61812 2 2 3
2.51956 5.61894 5.61894 2 2 3
2.51935 5.61976 5.61976 2 2 3
2.51914 5.62058 5.62058 2 2 3
2.51894 5.62139 5.62139 2 2 3
2.51873 5.6222 5.6222 2 2 3
2.51853 5.623 5.623 2 2 3
2.51833 5.6238 5.6238 2 2 3
2.51813 5.62459 5.62459 2 2 3
2.51793 5.62538 5.62538 2 2 3
2.51773 5.62616 5.62616 2 2 3
2.51754 5.62694 5.62694 2 2 3
2.51734 5.62772 5.62772 2 2 3
2.51715 5.62849 5.62849 2 2 3
2.51695 5.62925 5.62925 2 2 3
2.51676 5.63001 5.63001 2 2 3
2.51657 5.63077 5.63077 2 2 3
2.51638 5.63152 5.63152 2 2 3
2.5162 5.63227 5.63227 2 2 3
2.51601 5.63301 5.63301 2 2 3
2.51582 5.63375 5.63375 2 2 3
2.51564 5.63449 5.63449 2 2 3
2.51545 5.63522 5.63522 2 2 3
2.51527 5.63594 5.63594 2 2 3
2.51509 5.63667 5.63667 2 2 3
2.51491 5.63739 5.63739 2 2 3
2.51473 5.6381 5.6381 2 2 3
2.51455 5.63881 5.63881 2 2 3
2.51437 5.63952 5.63952 2 2 3
2.5142 5.64022 5.64022 2 2 3
2.51402 5.64092 5.64092 2 2 3
2.51385 5.64161 5.64161 2 2 3
2.51367 5.6423 5.6423 2 2 3
2.5135 5.64299 5.64299 2 2 3
2.51333 5.64367 5.64367 2 2 3
2.51316 5.64435 5.64435 2 2 3
2.51299 5.64502 5.64502 2 2 3
2.51282 5.64569 5.64569 2 2 3
2.51266 5.64636 5.64636 2 2 3
2.51249 5.64702 5.64702 2 2 3
2.51233 5.64768 5.64768 2 2 3
2.51216 5.64834 5.64834 2 2 3
2.512 5.64899 5.64899 2 2 3
2.51184 5.64964 5.64964 2 2 3
2.51167 5.65029 5.65029 2 2 3
2.51151 5.65093 5.65093 2 2 3
2.51135 5.65157 5.65157 2 2 3
2.5112 5.6522 5.6522 2 2 3
2.51104 5.65283 5.65283 2 2 3
2.51088 5.65346 5.65346 2 2 3
2.51073 5.65408 5.65408 2 2 3
2.51057 5.65471 5.65471 2 2 3
2.51042 5.65532 5.65532 2 2 3
2.51026 5.65594 5.65594 2 2 3
2.51011 5.65655 5.65655 2 2 3
2.50996 5.65715 5.65715 2 2 3
2.50981 5.65776 5.65776 2 2 3
2.50966 5.65836 5.65836 2 2 3
2.50951 5.65896 5.65896 2 2 3
2.50936 5.65955 5.65955 2 2 3
2.50921 5.66014 5.66014 2 2 3
2.50907 5.66073 5.66073 2 2 3
2.50892 5.66131 5.66131 2 2 3
2.50878 5.6619 5.6619 2 2 3
2.50863 5.66247 5.66247 2 2 3
2.50849 5.66305 5.66305 2 2 3
2.50835 5.66362 5.66362 2 2 3
2.50821 5.66419 5.66419 2 2 3
2.50807 5.66476 5.66476 2 2 3
2.50793 5.66532 5.66532 2 2 3
2.50779 5.66588 5.66588 2 2 3
2.50765 5.66644 5.66644 2 2 3
2.50751 5.66699 5.66699 2 2 3
2.50737 5.66754 5.66754 2 2 3
2.50724 5.66809 5.66809 2 2 3
2.5071 5.66863 5.66863 2 2 3
2.50697 5.66918 5.66918 2 2 3
2.50683 5.66972 5.66972 2 2 3
2.5067 5.67025 5.67025 2 2 3
2.50657 5.67079 5.67079 2 2 3
2.50644 5.67132 5.67132 2 2 3
2.5063 5.67185 5.67185 2 2 3
2.50617 5.67237 5.67237 2 2 3
2.50604 5.67289 5.67289 2 2 3
2.50592 5.67341 5.67341 2 2 3
2.50579 5.67393 5.67393 2 2 3
2.50566 5.67445 5.67445 2 2 3
2.50553 5.67496 5.67496 2 2 3
2.50541 5.67547 5.67547 2 2 3
2.50528 5.67597 5.67597 2 2 3
2.50516 5.67648 5.67648 2 2 3
2.50503 5.67698 5.67698 2 2 3
2.50491 5.67748 5.67748 2 2 3
2.50479 5.67797 5.67797 2 2 3
2.50466 5.67847 5.67847 2 2 3
2.50454 5.67896 5.67896 2 2 3
2.50442 5.67945 5.67945 2 2 3
2.5043 5.67993 5.67993 2 2 3
2.50418 5.68042 5.68042 2 2 3
2.50406 5.6809 5.6809 2 2 3
2.50394 5.68138 5.68138 2 2 3
2.50383 5.68185 5.68185 2 2 3
2.50371 5.68233 5.68233 2 2 3
2.50359 5.6828 5.6828 2 2 3
2.50348 5.68327 5.68327 2 2 3
2.50336 5.68373 5.68373 2 2 3
2.50325 5.6842 5.6842 2 2 3
2.50313 5.68466 5.68466 2 2 3
2.50302 5.68512 5.68512 2 2 3
2.50291 5.68557 5.68557 2 2 3
2.50279 5.68603 5.68603 2 2 3
2.50268 5.68648 5.68648 2 2 3
2.50257 5.68693 5.68693 2 2 3
2.50246 5.68738 5.68738 2 2 3
2.50235 5.68783 5.68783 2 2 3
2.50224 5.68827 5.68827 2 2 3
2.50213 5.68871 5.68871 2 2 3
2.50202 5.68915 5.68915 2 2 3
2.50192 5.68959 5.68959 2 2 3
2.50181 5.69002 5.69002 2 2 3
2.5017 5.69045 5.69045 2 2 3
2.5016 5.69089 5.69089 2 2 3
2.50149 5.69131 5.69131 2 2 3
2.50138 5.69174 5.69174 2 2 3
2.50128 5.69216 5.69216 2 2 3
2.50118 5.69259 5.69259 2 2 3
2.50107 5.69301 5.69301 2 2 3
2.50097 5.69342 5.69342 2 2 3
2.50087 5.69384 5.69384 2 2 3
2.50077 5.69425 5.69425 2 2 3
2.50066 5.69467 5.69467 2 2 3
2.50056 5.69507 5.69507 2 2 3
2.50046 5.69548 5.69548 2 2 3
2.50036 5.69589 5.69589 2 2 3
2.50026 5.69629 5.69629 2 2 3
2.50016 5.69669 5.69669 2 2 3
2.50007 5.69709 5.69709 2 2 3
2.49997 5.69749 5.69749 2 2 3
2.49987 5.69789 5.69789 2 2 3
2.49977 5.69828 5.69828 2 2 3
2.49968 5.69867 5.69867 2 2 3
2.49958 5.69906 5.69906 2 2 3
2.49949 5.69945 5.69945 2 2 3
2.49939 5.69984 5.69984 2 2 3
2.4993 5.70022 5.70022 2 2 3
2.4992 5.70061 5.70061 2 2 3
2.49911 5.70099 5.70099 2 2 3
2.49902 5.70137 5.70137 2 2 3
2.49892 5.70175 5.70175 2 2 3
2.49883 5.70212 5.70212 2 2 3
2.49874 5.70249 5.70249 2 2 3
2.49865 5.70287 5.70287 2 2 3
2.49856 5.70324 5.70324 2 2 3
2.49847 5.70361 5.70361 2 2 3
2.49838 5.70397 5.70397 2 2 3
2.49829 5.70434 5.70434 2 2 3
2.4982 5.7047 5.7047 2 2 3
2.49811 5.70506 5.70506 2 2 3
2.49802 5.70542 5.70542 2 2 3
2.49793 5.70578 5.70578 2 2 3
2.49785 5.70614 5.70614 2 2 3
2.49776 5.70649 5.70649 2 2 3
2.49767 5.70685 5.70685 2 2 3
2.49759 5.7072 5.7072 2 2 3
2.4975 5.70755 5.70755 2 2 3
2.49741 5.70789 5.70789 2 2 3
2.49733 5.70824 5.70824 2 2 3
2.49725 5.70859 5.70859 2 2 3
2.49716 5.70893 5.70893 2 2 3
2.49708 5.70927 5.70927 2 2 3
2.49699 5.70961 5.70961 2 2 3
2.49691 5.70995 5.70995 2 2 3
2.49683 5.71029 5.71029 2 2 3
2.49675 5.71062 5.71062 2 2 3
2.49666 5.71096 5.71096 2 2 3
2.49658 5.71129 5.71129 2 2 3
2.4965 5.71162 5.71162 2 2 3
2.49642 5.71195 5.71195 2 2 3
2.49634 5.71228 5.71228 2 2 3
2.49626 5.71261 5.71261 2 2 3
2.49618 5.71293 5.71293 2 2 3
2.4961 5.71325 5.71325 2 2 3
2.49602 5.71358 5.71358 2 2 3
2.49595 5.7139 5.7139 2 2 3
2.49587 5.71422 5.71422 2 2 3
2.49579 5.71453 5.71453 2 2 3
2.49571 5.71485 5.71485 2 2 3
2.49564 5.71516 5.71516 2 2 3
2.49556 5.71548 5.71548 2 2 3
2.49548 5.71579 5.71579 2 2 3
2.49541 5.7161 5.7161 2 2 3
2.49533 5.71641 5.71641 2 2 3
2.49526 5.71672 5.71672 2 2 3
2.49518 5.71702 5.71702 2 2 3
2.49511 5.71733 5.71733 2 2 3
2.49503 5.71763 5.71763 2 2 3
2.49496 5.71793 5.71793 2 2 3
2.49489 5.71823 5.71823 2 2 3
2.49481 5.71853 5.71853 2 2 3
2.49474 5.71883 5.71883 2 2 3
2.49467 5.71913 5.71913 2 2 3
2.49459 5.71943 5.71943 2 2 3
2.49452 5.71972 5.71972 2 2 3
2.49445 5.72001 5.72001 2 2 3
2.49438 5.7203 5.7203 2 2 3
2.49431 5.72059 5.72059 2 2 3
2.49424 5.72088 5.72088 2 2 3
2.49417 5.72117 5.72117 2 2 3
2.4941 5.72146 5.72146 2 2 3
2.49403 5.72174 5.72174 2 2 3
2.49396 5.72203 5.72203 2 2 3
2.49389 5.72231 5.72231 2 2 3
2.49382 5.72259 5.72259 2 2 3
2.49375 5.72287 5.72287 2 2 3
2.49369 5.72315 5.72315 2 2 3
2.49362 5.72343 5.72343 2 2 3
2.49355 5.72371 5.72371 2 2 3
2.49348 5.72398 5.72398 2 2 3
2.49342 5.72426 5.72426 2 2 3
2.49335 5.72453 5.72453 2 2 3
2.49328 5.7248 5.7248 2 2 3
2.49322 5.72507 5.72507 2 2 3
2.49315 5.72534 5.72534 2 2 3
2.49309 5.72561 5.72561 2 2 3
2.49302 5.72588 5.72588 2 2 3
2.49296 5.72614 5.72614 2 2 3
2.49289 5.72641 5.72641 2 2 3
2.49283 5.72667 5.72667 2 2 3
2.49276 5.72693 5.72693 2 2 3
2.4927 5.7272 5.7272 2 2 3
2.49264 5.72746 5.72746 2 2 3
2.49257 5.72772 5.72772 2 2 3
2.49251 5.72797 5.72797 2 2 3
2.49245 5.72823 5.72823 2 2 3
2.49239 5.72849 5.72849 2 2 3
2.49232 5.72874 5.72874 2 2 3
2.49226 5.729 5.729 2 2 3
2.4922 5.72925 5.72925 2 2 3
2.49214 5.7295 5.7295 2 2 3
2.49208 5.72975 5.72975 2 2 3
2.49202 5.73 5.73 2 2 3
2.49196 5.73025 5.73025 2 2 3
2.4919 5.7305 5.7305 2 2 3
2.49184 5.73074 5.73074 2 2 3
2.49178 5.73099 5.73099 2 2 3
2.49172 5.73123 5.73123 2 2 3
2.49166 5.73148 5.73148 2 2 3
2.4916 5.73172 5.73172 2 2 3
2.49154 5.73196 5.73196 2 2 3
2.49148 5.7322 5.7322 2 2 3
2.49142 5.73244 5.73244 2 2 3
2.49137 5.73268 5.73268 2 2 3
2.49131 5.73292 5.73292 2 2 3
2.49125 5.73315 5.73315 2 2 3
2.49119 5.73339 5.73339 2 2 3
2.49114 5.73362 5.73362 2 2 3
2.49108 5.73386 5.73386 2 2 3
2.49102 5.73409 5.73409 2 2 3
2.49097 5.73432 5.73432 2 2 3
2.49091 5.73455 5.73455 2 2 3
2.49086 5.73478 5.73478 2 2 3
2.4908 5.73501 5.73501 2 2 3
2.49075 5.73524 5.73524 2 2 3
2.49069 5.73546 5.73546 2 2 3
2.49064 5.73569 5.73569 2 2 3
2.49058 5.73591 5.73591 2 2 3
2.49053 5.73614 5.73614 2 2 3
2.49047 5.73636 5.73636 2 2 3
2.49042 5.73658 5.73658 2 2 3
2.49036 5.73681 5.73681 2 2 3
2.49031 5.73703 5.73703 2 2 3
2.49026 5.73725 5.73725 2 2 3
2.4902 5.73746 5.73746 2 2 3
2.49015 5.73768 5.73768 2 2 3
2.4901 5.7379 5.7379 2 2 3
2.49005 5.73811 5.73811 2 2 3
2.48999 5.73833 5.73833 2 2 3
2.48994 5.73854 5.73854 2 2 3
2.48989 5.73876 5.73876 2 2 3
2.48984 5.73897 5.73897 2 2 3
2.48979 5.73918 5.73918 2 2 3
2.48974 5.73939 5.73939 2 2 3
2.48969 5.7396 5.7396 2 2 3
2.48964 5.73981 5.73981 2 2 3
2.48958 5.74002 5.74002 2 2 3
2.48953 5.74023 5.74023 2 2 3
2.48948 5.74043 5.74043 2 2 3
2.48943 5.74064 5.74064 2 2 3
2.48938 5.74084 5.74084 2 2 3
2.48934 5.74105 5.74105 2 2 3
2.48929 5.74125 5.74125 2 2 3
2.48924 5.74146 5.74146 2 2 3
2.48919 5.74166 5.74166 2 2 3
2.48914 5.74186 5.74186 2 2 3
2.48909 5.74206 5.74206 2 2 3
2.48904 5.74226 5.74226 2 2 3
2.48899 5.74246 5.74246 2 2 3
2.48895 5.74265 5.74265 2 2 3
2.4889 5.74285 5.74285 2 2 3
2.48885 5.74305 5.74305 2 2 3
2.4888 5.74324 5.74324 2 2 3
2.48876 5.74344 5.74344 2 2 3
2.48871 5.74363 5.74363 2 2 3
2.48866 5.74382 5.74382 2 2 3
2.48862 5.74402 5.74402 2 2 3
2.48857 5.74421 5.74421 2 2 3
2.48852 5.7444 5.7444 2 2 3
2.48848 5.74459 5.74459 2 2 3
2.48843 5.74478 5.74478 2 2 3
2.48839 5.74497 5.74497 2 2 3
2.48834 5.74516 5.74516 2 2 3
2.4883 5.74534 5.74534 2 2 3
2.48825 5.74553 5.74553 2 2 3
2.48821 5.74572 5.74572 2 2 3
2.48816 5.7459 5.7459 2 2 3
2.48812 5.74609 5.74609 2 2 3
2.48807 5.74627 5.74627 2 2 3
2.48803 5.74645 5.74645 2 2 3
2.48798 5.74664 5.74664 2 2 3
2.48794 5.74682 5.74682 2 2 3
2.4879 5.747 5.747 2 2 3
2.48785 5.74718 5.74718 2 2 3
2.48781 5.74736 5.74736 2 2 3
2.48776 5.74754 5.74754 2 2 3
2.48772 5.74771 5.74771 2 2 3
2.48768 5.74789 5.74789 2 2 3
2.48764 5.74807 5.74807 2 2 3
2.48759 5.74825 5.74825 2 2 3
2.48755 5.74842 5.74842 2 2 3
2.48751 5.7486 5.7486 2 2 3
2.48747 5.74877 5.74877 2 2 3
2.48742 5.74894 5.74894 2 2 3
2.48738 5.74912 5.74912 2 2 3
2.48734 5.74929 5.74929 2 2 3
2.4873 5.74946 5.74946 2 2 3
2.48726 5.74963 5.74963 2 2 3
2.48722 5.7498 5.7498 2 2 3
2.48718 5.74997 5.74997 2 2 3
2.48714 5.75014 5.75014 2 2 3
2.4871 5.75031 5.75031 2 2 3
2.48705 5.75048 5.75048 2 2 3
2.48701 5.75064 5.75064 2 2 3
2.48697 5.75081 5.75081 2 2 3
2.48693 5.75098 5.75098 2 2 3
2.48689 5.75114 5.75114 2 2 3
2.48685 5.75131 5.75131 2 2 3
2.48681 5.75147 5.75147 2 2 3
2.48678 5.75163 5.75163 2 2 3
2.48674 5.7518 5.7518 2 2 3
2.4867 5.75196 5.75196 2 2 3
2.48666 5.75212 5.75212 2 2 3
2.48662 5.75228 5.75228 2 2 3
2.48658 5.75244 5.75244 2 2 3
2.48654 5.7526 5.7526 2 2 3
2.4865 5.75276 5.75276 2 2 3
2.48646 5.75292 5.75292 2 2 3
2.48643 5.75308 5.75308 2 2 3
2.48639 5.75323 5.75323 2 2 3
2.48635 5.75339 5.75339 2 2 3
2.48631 5.75355 5.75355 2 2 3
2.48628 5.7537 5.7537 2 2 3
2.48624 5.75386 5.75386 2 2 3
2.4862 5.75401 5.75401 2 2 3
2.48616 5.75417 5.75417 2 2 3
2.48613 5.75432 5.75432 2 2 3
2.48609 5.75447 5.75447 2 2 3
2.48605 5.75463 5.75463 2 2 3
2.48602 5.75478 5.75478 2 2 3
2.48598 5.75493 5.75493 2 2 3
2.48594 5.75508 5.75508 2 2 3
2.48591 5.75523 5.75523 2 2 3
2.48587 5.75538 5.75538 2 2 3
2.48583 5.75553 5.75553 2 2 3
2.4858 5.75568 5.75568 2 2 3
2.48576 5.75583 5.75583 2 2 3
2.48573 5.75597 5.75597 2 2 3
2.48569 5.75612 5.75612 2 2 3
2.48566 5.75627 5.75627 2 2 3
2.48562 5.75641 5.75641 2 2 3
2.48559 5.75656 5.75656 2 2 3
2.48555 5.7567 5.7567 2 2 3
2.48552 5.75685 5.75685 2 2 3
2.48548 5.75699 5.75699 2 2 3
2.48545 5.75714 5.75714 2 2 3
2.48541 5.75728 5.75728 2 2 3
2.48538 5.75742 5.75742 2 2 3
2.48534 5.75756 5.75756 2 2 3
2.48531 5.7577 5.7577 2 2 3
2.48528 5.75785 5.75785 2 2 3
2.48524 5.75799 5.75799 2 2 3
2.48521 5.75813 5.75813 2 2 3
2.48518 5.75826 5.75826 2 2 3
2.48514 5.7584 5.7584 2 2 3
2.48511 5.75854 5.75854 2 2 3
2.48508 5.75868 5.75868 2 2 3
2.48504 5.75882 5.75882 2 2 3
2.48501 5.75895 5.75895 2 2 3
2.48498 5.75909 5.75909 2 2 3
2.48494 5.75923 5.75923 2 2 3
2.48491 5.75936 5.75936 2 2 3
2.48488 5.7595 5.7595 2 2 3
2.48485 5.75963 5.75963 2 2 3
2.48481 5.75977 5.75977 2 2 3
2.48478 5.7599 5.7599 2 2 3
